time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
0.0,0.0,0.5999131086630844,0.5999131086630844,0.09622606262955875,-0.09622606262955875,4.8113031314779375,14.036243467926479,14.492089593087021,5.000000000000001,0.802,13.234243467926477,40.10000000000001
0.02,0.5729577951308232,0.4877868855436198,0.4877868855436198,0.1592723838684394,0.41368541126238384,3.152316061944031,14.122487957640335,14.156648682494183,5.8020000000000005,1.606,12.516487957640333,40.2
0.04,1.1459155902616465,0.9816151791411976,0.9816151791411976,0.29157275780282066,0.8543428324588258,6.615018696719063,14.208645118640613,14.073587692048163,6.606000000000001,2.4120000000000004,11.796645118640612,40.300000000000004
0.06,1.7188733853924696,1.3601302723520845,1.3601302723520845,0.46369490982726247,1.2551784755652071,8.606107601222094,14.294692655427594,14.124824250761442,7.412000000000002,3.2200000000000006,11.074692655427596,40.400000000000006
0.08,2.291831180523293,1.952029238624674,1.952029238624674,0.7035766858629271,1.5882544946603658,11.994088801783224,14.380608353455873,13.909974522073584,8.22,4.03,10.350608353455874,40.50000000000001
0.1,2.8647889756541165,2.0196137351677557,2.0196137351677557,0.9164173119995003,1.948371663654616,10.642031306828658,14.466370085404305,14.435810421580044,9.030000000000001,4.8420000000000005,9.624370085404305,40.60000000000001
0.12,3.437746770784939,2.214068242804486,2.214068242804486,1.1268352195484204,2.310911551236519,10.520895377446013,14.551955817359657,14.54380793726904,9.842,5.6560000000000015,8.895955817359654,40.70000000000001
0.14,4.010704565915763,2.2984237670563847,2.2984237670563847,1.3175517811888204,2.6931527847269425,9.53582808202,14.637343614910954,14.412195932701346,10.656000000000002,6.472000000000001,8.165343614910952,40.80000000000001
0.16,4.583662361046587,2.7810036157170037,2.7810036157170037,1.5555518494862668,3.02811051156032,11.900003414872316,14.722511649151722,14.821040970416345,11.472000000000001,7.290000000000002,7.432511649151721,40.900000000000006
0.18,5.156620156177408,3.3871840877190826,3.3871840877190826,1.8531934352717474,3.3034267209056605,14.882079289274035,14.807438202587361,14.773265582852224,12.290000000000003,8.110000000000001,6.697438202587361,41.00000000000001
0.2,5.729577951308232,4.6638369226837995,4.6638369226837995,2.3086010783208706,3.420976872987361,22.77038215245616,14.892101674945073,14.336489273936,13.110000000000001,8.932,5.960101674945071,41.10000000000001
0.22,6.302535746439056,5.169042847612545,5.169042847612545,2.7731206231784506,3.529415123260606,23.225977242878976,14.976480588883929,14.520437036915341,13.932000000000002,9.756000000000002,5.2204805888839285,41.20000000000001
0.24,6.875493541569878,5.907866939802945,5.907866939802945,3.282782794135931,3.5927107474339475,25.483108547874025,15.06055359560271,14.929318927336158,14.756000000000002,10.582,4.47855359560271,41.300000000000004
0.26,7.448451336700701,6.6035542527073545,6.6035542527073545,3.8235372963883485,3.624914040312352,27.037725112620883,15.144299480343395,14.807708527230153,14.807708527230153,11.285803647767716,3.8584958325756786,35.19018238838581
0.28,8.021409131831527,7.169390912377926,7.169390912377926,4.3696432852740665,3.6517658465574607,27.305299444285914,15.227697167788257,14.99320562460232,14.99320562460232,11.908161208262879,3.3195359595253784,31.117878024758117
0.3,8.594366926962348,8.111218702839473,8.111218702839473,4.980561392578943,3.613805534383405,30.54590536524385,15.310725727348652,15.095361637151745,15.095361637151745,12.44856140125828,2.8621643260903724,27.02000964977001
0.32,9.167324722093172,8.73152887671005,8.73152887671005,5.5944826175279845,3.5728421045651872,30.696061247452068,15.393364378343856,14.951333213504036,14.951333213504036,12.88045412431568,2.512910254028175,21.594636152870034
0.34,9.740282517223996,9.264946413167308,9.264946413167308,6.196991437836597,3.543291079387399,30.1254410154306,15.475592495068293,14.948191080586467,14.948191080586467,13.243568365199593,2.2320241298686985,18.155712044195695
0.36,10.313240312354816,9.76945452371449,9.76945452371449,6.785249129817731,3.527991182537085,29.41288459905671,15.557389611745714,15.117008187180703,15.117008187180703,13.576344440525952,1.9810451712197619,16.638803766317896
0.38,10.886198107485642,10.215722397577466,10.215722397577466,7.352160640207063,3.5340374672785786,28.34557551946664,15.638735427369127,15.498239681093272,15.498239681093272,13.91764214092233,1.7210932864467965,17.064885019818927
0.4,11.459155902616466,10.631272433460124,10.631272433460124,7.896165959392629,3.5629899432238354,27.200265959278315,15.719609810425254,15.37834698759427,15.37834698759427,14.185733660234117,1.5338761501911375,13.404575965589322
0.42,12.032113697747286,11.523238377924915,11.523238377924915,8.497295807590284,3.5348178901570018,30.056492409882747,15.79999280350262,15.282821996736269,15.282821996736269,14.396085373253337,1.4039074302492824,10.51758565096107
0.44,12.605071492878109,12.036390633710674,12.036390633710674,9.085764878932485,3.519306613945625,29.423453567109995,15.879864627782387,15.36965531165113,15.36965531165113,14.58706357055122,1.292801057231168,9.548909864894153
0.46,13.178029288008933,12.85483519881598,12.85483519881598,9.712537657404734,3.465491630604199,31.338638923612507,15.959205687411291,15.655698550919357,15.655698550919357,14.793679628556506,1.1655260588547844,10.330802900264278
0.48,13.750987083139758,13.478861140814619,13.478861140814619,10.34037747143457,3.4106096117051883,31.39199070149183,16.037996573756157,15.695863965163646,15.695863965163646,14.974024457294675,1.063972116461484,9.017241436908431
0.5,14.32394487827058,13.620753669618479,13.620753669618479,10.891777870307525,3.4321670079630557,27.570019943647686,16.116218069539578,15.831350114892391,15.831350114892391,15.147534827654376,0.9686832418852029,8.675518517985
0.52,14.896902673401405,14.071063888858669,14.071063888858669,11.428275554846657,3.468627118554747,26.8248842269566,16.193851152856617,15.725319952872297,15.725319952872297,15.276549826883395,0.9173013259732226,6.450749961451009
0.54,15.469860468532229,14.498399559153968,14.498399559153968,11.9485353667085,3.521325101823729,26.012990593092077,16.270877001072346,15.556612917804726,15.556612917804726,15.358041325861329,0.9128356752110173,4.074574948896694
0.56,16.04281826366305,15.480605245245837,15.480605245245837,12.54411934639856,3.4986989172644924,29.779198984503033,16.347276994600385,15.551728584396233,15.551728584396233,15.425790166560851,0.9214868280395346,3.3874420349759897
0.58,16.615776058793873,16.287226186372006,16.287226186372006,13.174966482654387,3.440809576139485,31.542356812791372,16.423032720562553,15.470925287315822,15.470925287315822,15.469788719263882,0.9532440012986692,2.199927635151622
0.6,17.188733853924695,17.012392245113233,17.012392245113233,13.822439616812863,3.366294237111833,32.373656707923736,16.49812597633009,15.647638619345834,15.647638619345834,15.535092776619265,0.9630331997108253,3.2652028677691005
0.62,17.761691649055525,17.594047835580284,17.594047835580284,14.460890587268215,3.300801061787307,31.922548522767716,16.572538772946817,15.956576981443062,15.956576981443062,15.639546916415274,0.9329918565315439,5.222706989800332
0.64,18.334649444186343,18.07414425960444,18.07414425960444,15.075450131763512,3.2591993124228313,30.72797722476485,16.646253338434956,16.063627884242912,16.063627884242912,15.744586170679026,0.9016671677559293,5.251962713187619
0.66,18.907607239317166,18.524678956640233,18.524678956640233,15.66514539219524,3.242461847121927,29.48476302158637,16.719252120984272,16.505299001713354,16.505299001713354,15.903790808188262,0.8154613127960112,7.960231875461836
0.68,19.480565034447988,18.715231097055113,18.715231097055113,16.192197787706217,3.2883672467417724,26.352619775548767,16.79151779202552,16.880392726984358,16.880392726984358,16.0979283405069,0.6935894515186202,9.706876615931895
