time,target_deg,pred_target_deg,mpc_target_deg,gimbal_deg,error_deg,rate_deg_s
0.0,0.0,0.6430290840960917,0.6430290840960917,0.004629809405491861,-0.004629809405491861,0.23149047027459302
0.02,0.5729577951308232,-0.012254973140014709,-0.012254973140014709,0.009138048376656074,0.5638197467541672,0.22541194855821065
0.04,1.1459155902616465,0.30085001607698264,0.30085001607698264,0.015746613515262638,1.1301689767463838,0.33042825693032823
0.06,1.7188733853924696,0.8712145911488064,0.8712145911488064,0.028514548092830716,1.690358837299639,0.638396728878404
0.08,2.291831180523293,1.460989371191635,1.460989371191635,0.05159630139671019,2.2402348791265827,1.1540876651939738
0.1,2.8647889756541165,1.9213159869206968,1.9213159869206968,0.08814003643636237,2.776648939217754,1.8271867519826086
0.12,3.437746770784939,2.3708524631237995,2.3708524631237995,0.14111930094816408,3.296627469836775,2.648963225590086
0.14,4.010704565915763,2.788705611419169,2.788705611419169,0.21316118689535704,3.7975433790204063,3.6020942973596477
0.16,4.583662361046587,3.6811724127800804,3.6811724127800804,0.31017275366892005,4.273489607377667,4.850578338678148
0.18,5.156620156177408,3.985673262644832,3.985673262644832,0.43364792410710956,4.7229722320702985,6.173758521909476
0.2,5.729577951308232,4.581176963529464,4.581176963529464,0.5869853036291401,5.142592647679091,7.666868976101524
0.22,6.302535746439056,5.649891594096305,5.586985303629141,0.7763226831511705,5.526213063287885,9.466868976101523
0.24,6.875493541569878,6.272147186092352,5.776322683151172,1.0016600626732008,5.873833478896677,11.266868976101522
0.26,7.448451336700701,6.590400759997596,6.001660062673202,1.2629974421952312,6.18545389450547,13.066868976101523
0.28,8.021409131831527,7.345887878250345,6.262997442195232,1.5603348217172617,6.461074310114266,14.866868976101522
0.3,8.594366926962348,8.090288582664664,6.560334821717262,1.8936722012392921,6.700694725723055,16.666868976101522
0.32,9.167324722093172,8.578696514094386,6.893672201239293,2.2630095807613224,6.90431514133185,18.46686897610152
0.34,9.740282517223996,9.019553073099754,7.263009580761323,2.668346960283353,7.071935556940643,20.26686897610152
0.36,10.313240312354816,9.4425260166955,7.668346960283353,3.109684339805383,7.203555972549434,22.066868976101517
0.38,10.886198107485642,9.930144438604271,8.109684339805385,3.5870217193274136,7.2991763881582274,23.866868976101518
0.4,11.459155902616466,10.72720481441647,8.587021719327414,4.100359098849444,7.35879680376702,25.66686897610152
0.42,12.032113697747286,11.325005177240593,9.100359098849445,4.649696478371475,7.38241721937581,27.466868976101516
0.44,12.605071492878109,12.149061811205463,9.649696478371476,5.235033857893506,7.370037634984603,29.26686897610152
0.46,13.178029288008933,12.747184608164105,10.235033857893507,5.856371237415536,7.321658050593396,31.06686897610152
