time,target_yaw_deg,pred_target_yaw_deg,mpc_target_yaw_deg,gimbal_yaw_deg,yaw_error_deg,yaw_rate_deg_s,target_pitch_deg,pred_target_pitch_deg,mpc_target_pitch_deg,gimbal_pitch_deg,pitch_error_deg,pitch_rate_deg_s
0.0,0.0,0.3459781560370459,0.21410215190287551,0.03434198516522124,-0.03434198516522124,1.7170992582610616,14.036243467926479,13.946145982118757,5.000000000000001,0.802,13.234243467926477,40.10000000000001
0.02,0.5729577951308232,0.09994421809643123,0.07526509519284362,0.04099169287441302,0.5319661022564102,0.33248538545958906,14.122487957640335,14.218490021379715,5.8020000000000005,1.606,12.516487957640333,40.2
0.04,1.1459155902616465,0.43972014281060157,0.2880613402671794,0.08072367442098495,1.0651919158406615,1.9865990773285966,14.208645118640613,14.384980061322159,6.606000000000001,2.4120000000000004,11.796645118640612,40.300000000000004
0.06,1.7188733853924696,0.8814148740955562,0.5767077509627279,0.16048035826200982,1.5583930271304598,3.9878341920512432,14.294692655427594,14.059043556374467,7.412000000000002,3.2200000000000006,11.074692655427596,40.400000000000006
0.08,2.291831180523293,1.728382887150311,1.1318917929711851,0.31669398398370757,1.9751371965395854,7.810681286084887,14.380608353455873,14.10780753350581,8.22,4.03,10.350608353455874,40.50000000000001
0.1,2.8647889756541165,2.323535864372866,1.5605390549514655,0.5169945295351656,2.3477944461189506,10.015027277572901,14.466370085404305,13.688692636879514,9.030000000000001,4.8420000000000005,9.624370085404305,40.60000000000001
0.12,3.437746770784939,2.743090174473494,1.8971812915103272,0.7396618203525982,2.698084950432341,11.133364540871636,14.551955817359657,14.004046369091691,9.842,5.6560000000000015,8.895955817359654,40.70000000000001
0.14,4.010704565915763,3.166910444667758,2.2453678875006347,0.9830144824245501,3.027690083491213,12.167633103597597,14.637343614910954,14.219048670432928,10.656000000000002,6.472000000000001,8.165343614910952,40.80000000000001
0.16,4.583662361046587,3.159104753109068,2.333694406645594,1.2021032335978716,3.3815591274487153,10.954437558666077,14.722511649151722,14.885829763057178,11.472000000000001,7.290000000000002,7.432511649151721,40.900000000000006
0.18,5.156620156177408,3.5244882983576775,2.64439785211751,1.436427253706376,3.720192902471032,11.716201005425225,14.807438202587361,15.021744031643111,12.068550136200159,8.074479441846506,6.732958760740856,39.22397209232527
0.2,5.729577951308232,4.06704878805671,3.0704620363805533,1.7020833139926763,4.027494637315556,13.28280301431502,14.892101674945073,15.39807620902899,12.601456615762544,8.820518000597119,6.071583674347954,37.301927937530635
0.22,6.302535746439056,4.744406118287488,3.591682765400036,2.0093855610568485,4.293150185382208,15.365112353208625,14.976480588883929,15.093155232026477,12.696385764338894,9.463929400825347,5.512551188058583,32.170570011411364
0.24,6.875493541569878,5.651887155640266,4.272866777413895,2.3774142829995135,4.498079258570365,18.401436097133256,15.06055359560271,14.940328904029125,12.847635091412677,10.029948351625098,5.030605243977614,28.300947539987547
0.26,7.448451336700701,6.085774982171666,4.684521925593904,2.7533460761971913,4.695105260503509,18.796589659883896,15.144299480343395,14.75612976003914,12.950348558305649,10.523006585082436,4.62129289526096,24.652911672866924
0.28,8.021409131831527,6.806824329183715,5.277011568281535,3.1649365915100955,4.856472540321431,20.579525765645208,15.227697167788257,15.327027055688562,13.49394399682187,11.025339146313891,4.2023580214743665,25.116628061572776
0.3,8.594366926962348,7.214033069444351,5.687801925904008,3.5774082277262886,5.01695869923606,20.62358181080964,15.310725727348652,15.530898422131232,13.812831074172797,11.499435426895605,3.8112903004530465,23.70481402908574
0.32,9.167324722093172,7.976053076320581,6.3186611896237626,4.0259183855278105,5.141406336565362,22.42550789007608,15.393364378343856,15.284411212113643,13.840356413931572,11.903016725340464,3.490347653003392,20.179064922242933
0.34,9.740282517223996,8.409171830517417,6.759464030795425,4.4742887909266615,5.265993726297334,22.41852026994257,15.475592495068293,15.346892160660586,14.033453696963656,12.27377275610793,3.2018197389603635,18.537801538373216
0.36,10.313240312354816,9.46393002380722,7.588605273327637,4.984828256859811,5.328412055495005,25.52697329665747,15.557389611745714,15.499304399027475,14.27044975740206,12.623925862423262,2.9334637493224536,17.507655315766605
0.38,10.886198107485642,10.280619004701693,8.29201372840921,5.527549635245328,5.358648472240314,27.13606891927584,15.638735427369127,15.731720538045284,14.548865168661827,12.963370913252197,2.6753645141169295,16.972252541446846
